totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
33,1, 其他 ,30503,50,纳丹堡, 南 ,1,153,低楼层,2009, 无电梯,纳丹堡独特小两居，精装可自住，低楼层可做商业
26,2, 简装 ,25834,60,福城上上城三季, 北 ,1,155,低楼层,2010, 无电梯,上上城三季 精装修 自改小两居 随时看房
17,2, 精装 ,24658,73,福城上上城三季, 西 ,1,180,低楼层,2010, 无电梯,上上城三季 小两居 精装修 随时看房
16,1, 简装 ,32500,40,SOCO公社, 北 ,0,130,中楼层,2011, 有电梯,SOCO公社商住两用 开间 诚心出售
18,1, 精装 ,49905,26,北街家园六区, 西 ,0,130,低楼层,2009, 有电梯,盛品园  精装开间 商品房 接受贷款  有房本 满两年
27,1, 精装 ,29580,45,东贸国际, 东 ,0,135,中楼层,2010, 无电梯,东贸国际 1室0厅 135万
18,1, 精装 ,26780,53,福城上上城五期, 南 ,0,143,高楼层,2009, 无电梯,福城上上城五期 1室0厅 143万
26,1, 其他 ,26416,53,福城上上城六期, 西北 ,1,140,高楼层,2013, 无电梯,福城上上城六期 1室1厅 140万
23,1, 精装 ,34783,46,北京像素南区, 东北 ,0,160,中楼层,2012, 有电梯,3.2米层高大开间  东北向中间楼层
18,1, 精装 ,26522,64,福城上上城五期, 南 ,1,170,高楼层,2009, 无电梯,福城五期 精装修 随时看房
28,2, 简装 ,37648,42,星河185, 北 ,1,160,低楼层,2011, 有电梯,星河185  西北两居室  loft户型  房方便 
34,2, 其他 ,22905,66,黄金花园, 西 ,1,153,高楼层,NA, 无电梯,西北向一居，婚房装修，业主诚售！！
33,1, 精装 ,32824,35,纳丹堡, 东 南 ,1,116,低楼层,2009, 无电梯,纳丹堡东南一居室，一层，可做商业，可自住
18,1, 简装 ,26800,50,福城上上城五期, 南 ,1,134,低楼层,2009, 无电梯,福成五期，标准南向开间户型，精装修，家具家电全送
23,2, 精装 ,28240,60,福城上上城三季, 西南 ,1,170,高楼层,2010, 无电梯,三季小户型自住两居，业主诚心，看房随时！！！
26,1, 精装 ,30910,63,潮白人家, 北 ,1,196,中楼层,2012, 无电梯,潮白人家北向正规一居，中高楼层，业主诚心出售
18,1, 精装 ,24913,57,福城上上城五期, 南 ,0,142,高楼层,2009, 无电梯,福城五期精装 南向 开间 看房随时
18,1, 精装 ,32434,57,东方夏威夷南岸二期, 南 ,2,185,中楼层,2012, 无电梯,夏威夷南岸二期，纯南向一居室，精装修；
6,2, 精装 ,26087,69,燕灵小区, 南 北 ,1,180,高楼层,2001, 无电梯,燕灵小区 南北通透两居室 自住装修 板楼无公摊
12,2, 其他 ,35352,45,星河185, 南 北 ,1,160,低楼层,2012, 无电梯,星河185南北通透复式两居室 业主靠谱 随时看房
18,1, 精装 ,34091,44,SOCO公社, 北 ,0,150,高楼层,2011, 有电梯,SOCO公社精装修北向开间电梯房地铁房
9,1, 简装 ,26446,71,佰嘉城, 北 ,2,188,低楼层,2008, 无电梯,佰嘉城  简单装修商住两用 低楼层
28,1, 简装 ,24180,76,维多利亚, 南 ,0,185,中楼层,2009, 无电梯,维多利亚  中高楼层  南向
26,1, 简装 ,29321,61,福城上上城三季, 南 ,0,180,中楼层,2010, 无电梯,福城上上城三季 正规一居室 随时看房
29,1, 精装 ,28960,55,美林湾, 南 ,1,160,低楼层,2009, 无电梯,美林湾 全南向 诚心出售 
32,1, 精装 ,32099,52,东贸国际, 西北 ,1,169,高楼层,2010, 无电梯,东贸国际 西北向 中间楼层 西北向 一居室
18,1, 精装 ,46212,29,北街家园六区, 西 ,0,136,中楼层,2009, 有电梯,五十万原值，满二年，中间楼层，采光视野无遮挡
7,1, 毛坯 ,31589,53,金隅自由筑, 西 ,0,169,高楼层,2013, 有电梯,商住两用，不限购，4.2米挑高LOFT，有钥匙随时看房。
29,1, 精装 ,30189,53,美林湾, 西 北 ,1,160,中楼层,2009, 无电梯,美林湾开间，户型方正，自住装修，布局合理，诚心出售
23,1, 精装 ,30533,54,北京像素南区, 北 ,0,165,高楼层,2012, 有电梯,北京像素精装开间，民水民电，交通方便
26,1, 简装 ,26007,59,福城上上城三季, 北 ,0,155,中楼层,2010, 无电梯,上上城三季  59.6平大开间  自住装修 满二年
28,2, 精装 ,20931,86,新锐时代, 东南 ,1,180,低楼层,NA, 无电梯,102国道新锐时代 纯南两居 业主急售 
12,1, 简装 ,25000,60,焦各庄街2号院, 西 ,1,150,中楼层,2012, 有电梯,此房是商住两用不限购房子 通燃气 正规一居
10,1, 精装 ,27660,47,龙德紫金, 西 ,0,130,低楼层,2008, 有电梯,商住两用不限购，民水民电，500米到地铁5号线
19,1, 精装 ,36275,51,首开智慧社, 西 ,0,185,中楼层,2011, 有电梯,首开智慧社《西向开间+距离城铁260米》
23,1, 精装 ,34033,50,北京像素南区, 南 ,1,172,中楼层,2012, 有电梯,北京像素不限购民水民电 有燃气
27,1, 精装 ,28958,41,荣京丽都, 北 ,0,120,中楼层,2008, 有电梯,荣京丽都 交通便利 开敞式厨房 临近地铁 不限购
2,1, 简装 ,29283,40,新西广街, 南 ,1,120,低楼层,NA, 无电梯,此房已满五年，全明格局 ，在二层
27,2, 精装 ,30070,64,纳丹堡, 西 ,1,195,低楼层,2009, 无电梯,纳丹堡 西向一居室 精装修 看房方便 诚意出售
33,2, 其他 ,20013,79,新坐标, 南 ,2,160,高楼层,2008, 无电梯,新坐标南向两居室自住装修随时看房
33,1, 精装 ,29231,65,纳丹堡, 西 ,1,190,高楼层,2009, 无电梯,纳丹堡  西向一居室 全明户型 精装修 看房方便
18,2, 精装 ,26623,69,福城上上城五期, 南 ,1,185,高楼层,2009, 无电梯,福成五期南向两居 中间楼层 采光好
18,1, 其他 ,26735,49,忆江南, 北 ,0,131,中楼层,2008, 无电梯,忆江南 北向中装开间 满两年 看房方便 靠谱出售
14,1, 简装 ,42825,43,皓月园, 北 ,0,185,中楼层,2006, 有电梯,小户型   刚需客户之选    交通方便     免税
17,1, 精装 ,30081,59,福城上上城三季, 东北 ,1,180,中楼层,2010, 无电梯,  福城上上城三季           随时看房
19,1, 精装 ,32871,51,首开智慧社, 西 ,0,168,低楼层,2011, 有电梯,首开智慧社，精装修，业主诚意出售，地铁房，电梯房
11,1, 精装 ,38542,48,佳和宜园, 南 ,0,185,中楼层,2009, 有电梯,佳和宜园  带电梯  一居室  满两年
23,1, 精装 ,34504,48,北京像素南区, 东北 ,0,169,高楼层,2012, 有电梯,精装1居室  地铁房 出行方便 拎包入租户
7,1, 精装 ,37197,51,格纳斯, 南 ,0,190,高楼层,2006, 有电梯,格纳斯 50年不限购 三环内 拎包入住
15,1, 其他 ,36682,53,惠民家园, 南 ,0,195,高楼层,2010, 有电梯,惠民家园  电梯房   南向一居室
10,1, 简装 ,40984,35,润杰大厦, 东 ,0,145,中楼层,NA, 无电梯,满五年家庭名下一套住房 朝东向 低楼层
26,1, 精装 ,26131,59,福城上上城三季, 西 ,0,156,低楼层,2010, 无电梯,上上城三季 精装大开间 满两年 有钥匙看房随时
26,1, 其他 ,27060,59,福城上上城三季, 北 ,1,160,中楼层,2010, 无电梯,上上城三季 燕顺路 开间 朝北
18,2, 简装 ,14214,98,星河皓月, 南 北 ,1,140,地下室,2009, 无电梯,燕顺路星河皓月超值2居 南北通透 提包入住！
11,1, 简装 ,30155,61,美林湾, 东南 ,1,185,低楼层,2009, 有电梯,美林湾 电梯洋房 精装 全南向正规大一居 全明格局
12,1, 其他 ,24823,45,天子庄园五期, 北 ,0,112,低楼层,2009, 无电梯,天子庄园 北向开间 精装 随时看房 随时签约
29,0, 精装 ,29630,40,美林湾, 西北 ,2,120,低楼层,2009, 无电梯,美林湾    底商    临街   上下两层    
5,1, 精装 ,21500,69,北京太阳城老年公寓, 北 ,1,150,中楼层,2006, 无电梯,北京太阳城，不限购，小户型，精装修
18,1, 精装 ,24097,49,福城上上城五期, 南 ,0,120,低楼层,2009, 无电梯,福城五期南向开间  无尾款
30,1, 其他 ,28572,56,星河皓月, 东 南 ,0,160,高楼层,2009, 无电梯,星河皓月 东南向 一居室  看房提前联系
22,1, 精装 ,29307,61,星河皓月, 北 ,1,180,低楼层,2009, 无电梯,星河皓月 精装修 送家具 户型方正  采光好
28,1, 其他 ,25455,55,福城上上城五期, 南 ,0,140,中楼层,2009, 无电梯,福城五期 南向一居 好位置 好楼层 诚意出售
6,1, 其他 ,21187,59,鑫岭家园, 西北 ,1,125,高楼层,2009, 无电梯,鑫岭家园一居室
18,2, 其他 ,26287,54,福城上上城五期, 南 ,0,143,高楼层,2009, 无电梯,满五唯一  纯南向  看房随时 业主急售
26,1, 精装 ,24108,56,鼎盛家园二期, 北 ,0,135,中楼层,2014, 无电梯,鼎盛家园 西北向大一居 精装修 诚心出售
6,2, 简装 ,34285,53,南街铁路小区, 南 ,1,185,高楼层,1993, 无电梯,三家店满五年低总价两居室交通便利
33,1, 简装 ,27878,55,天洋城, 西 北 ,1,155,低楼层,2009, 无电梯,"天洋城正规一居室,全明户型，看房方便，满两年！"
27,1, 毛坯 ,28697,66,纳丹堡, 东 ,1,190,低楼层,2009, 无电梯,纳丹堡明厨明卫大一居，可改两居，看房有钥匙！
33,1, 毛坯 ,27465,67,纳丹堡, 西 ,1,185,低楼层,2009, 无电梯,纳丹堡  西向正规一居室   全明户型  有钥匙
22,1, 简装 ,29106,41,万达广场, 北 ,1,120,中楼层,2008, 有电梯,万达广场朝北一居室 商住两用 可办公 可居住
13,1, 精装 ,40395,44,西荣阁, 西北 ,0,180,中楼层,2010, 有电梯,西四环内西荣阁商住两用不限购可注册
32,2, 精装 ,27028,73,福成公寓B, 南 ,1,198,低楼层,2008, 无电梯,福成二期 纯南向中装小两居 满两年 随时看 靠谱出售
11,2, 精装 ,25481,76,福泽御园, 西 ,1,195,中楼层,2007, 无电梯,福成四期    精装 西向 两居  业主诚心出售
28,2, 精装 ,22980,86,福城上上城五期, 南 北 ,1,199,高楼层,2009, 无电梯,福城五期 生活便利
26,1, 精装 ,27119,59,福城上上城三季, 北 ,0,160,高楼层,2010, 无电梯,燕郊燕顺路 上上城三季 高层北向开间 看房方便
28,2, 精装 ,24595,54,福城上上城五期, 北 ,1,135,高楼层,2009, 无电梯,福成五期北向开间，精装修，高楼层无遮挡采光好
6,1, 其他 ,26042,48,怡景苑, 南 ,1,125,高楼层,2003, 无电梯,怡景苑 板楼 业主诚售
26,1, 其他 ,25000,68,福城上上城三季, 南 ,0,170,中楼层,2010, 无电梯,福城上上城三季 1室0厅 170万
26,1, 精装 ,28000,60,福城上上城三季, 北 ,1,168,低楼层,2010, 无电梯,上上城三季 北向开间 精装修看房方便
6,1, 精装 ,60597,30,西山国际城, 东 ,1,185,低楼层,2011, 有电梯,海淀西四环西山国际城 简装东向一居 有燃气可注册公司
33,1, 其他 ,29546,66,纳丹堡, 西 ,1,195,低楼层,2009, 无电梯,纳丹堡西向正规一居室  采光好 视野好
3,2, 简装 ,29583,67,海洋中院, 西南 ,1,199,低楼层,NA, 无电梯,海洋局中院 黄金楼层两居室 低总价  业主诚心
21,1, 简装 ,26933,42,国融国际, 东 ,0,115,高楼层,2007, 有电梯,国融国际 1室0厅 115万
16,2, 精装 ,39268,49,绿地中央广场, 东 ,1,195,中楼层,2012, 有电梯,绿地Loft 精装集中供暖 商住不限购
27,1, 其他 ,31588,63,东贸国际, 西南 ,1,199,中楼层,2011, 无电梯,东贸国际西南向一居  业主诚心出售 看房方便
19,1, 精装 ,37255,51,首开智慧社, 西 ,0,190,低楼层,2011, 有电梯,首开智慧社+精装+不限购+可注册+近地铁
23,1, 简装 ,31291,54,北京像素南区, 东北 ,0,170,低楼层,2012, 有电梯,北京像素商住两用不限购 开间 六号线草房站
24,1, 精装 ,40000,45,林肯公园, 南 ,0,180,低楼层,2009, 有电梯,高品质社区，朝南采光好，总价低，到地铁800米精装修
27,1, 其他 ,30353,49,东贸国际, 东 ,1,150,低楼层,2011, 无电梯,东贸国际 1室1厅 150万
18,1, 精装 ,25603,53,福城上上城五期, 南 ,0,138,低楼层,2009, 无电梯,福城上上城五期 1室0厅 138万
18,1, 简装 ,25926,54,福城上上城五期, 北 ,1,140,低楼层,2009, 无电梯,福城上上城五期 1室1厅 140万
28,1, 精装 ,74914,26,世纪金色嘉园, 西 ,0,195,中楼层,2002, 有电梯,世纪金色嘉园 1室0厅 195万
23,2, 精装 ,26000,75,福城上上城三季, 南 ,1,195,高楼层,2010, 无电梯,福城上上城三季 2室1厅 195万
18,1, 精装 ,26852,54,福城上上城五期, 北 ,0,145,中楼层,2009, 无电梯,福城五期 北向一居 中间楼层 视野采光无问题 
28,2, 其他 ,25551,70,福城上上城六期, 南 ,1,180,高楼层,2013, 无电梯,燕郊 南向两居室 精装修 拎包入住 
27,3, 精装 ,21771,83,雷捷时代广场, 北 ,1,182,中楼层,2012, 无电梯,雷截时代广场精装三居，楼层，位置优越
32,2, 精装 ,25574,61,福泽御园, 东 ,1,156,高楼层,2007, 无电梯,福成四期 东向两居室 精装修 拎包即住 业主靠谱出售
32,1, 其他 ,26028,73,福成公寓B, 南 ,1,190,中楼层,2008, 无电梯,福成二期，南向一居，可改两居
34,2, 精装 ,24934,75,黄金花园, 南 西 北 ,1,187,中楼层,NA, 无电梯,黄金花园 超超超精装 西南北小两居 业主诚心出售 
25,1, 精装 ,19972,69,熙旺中心, 北 ,1,138,高楼层,2010, 有电梯, 正规一室一厅 看房方便 周边配套齐全
12,1, 精装 ,42683,41,iMOMA, 西 ,0,175,低楼层,2006, 有电梯,不限购、可办公可注册、出行便利
15,1, 简装 ,27634,63,易居国际, 东北 ,1,175,中楼层,2013, 有电梯,易居国际  正规一居  原值高  中间楼层  
34,1, 精装 ,28302,53,美林湾, 东 ,0,150,高楼层,2009, 有电梯,美林湾  东向开间 精装修 业主诚心出售
29,1, 简装 ,27788,55,天洋城, 北 ,1,155,高楼层,2013, 无电梯,天洋城 精装正规一居室 免增值税
4,1, 简装 ,46975,26,古城路小区, 南 ,1,125,高楼层,1958, 无电梯,古城路小区 58年 正规一居室 
11,1, 其他 ,36922,51,惠民家园, 西 北 ,1,190,中楼层,2010, 有电梯,惠民家园 正规一居室  明厨明卫 
18,1, 精装 ,32693,52,SOCO公社, 南 ,0,170,中楼层,2011, 有电梯,SOCO 公社南向大开间 采光无影响 业主靠谱出售
33,1, 精装 ,27813,64,纳丹堡, 西 ,1,178,低楼层,2009, 无电梯,纳丹堡精装一居改两居 自住装修家具家电全送拎包入住
28,1, 精装 ,26982,53,福城上上城六期, 西北 ,1,143,高楼层,2013, 无电梯,福成六期 西北向正规1居室 诚心出售
27,1, 精装 ,27860,61,东贸国际, 西 ,1,170,低楼层,2010, 无电梯,东贸国际 精装西向一居 户型方正 随时看房
20,1, 精装 ,46392,34,明天第一城8号院, 西 ,0,162,低楼层,2007, 有电梯,立水桥 精致开间 可改一居室 民水民电 免资质
17,1, 精装 ,30189,53,福城上上城三季, 南 ,0,160,中楼层,2010, 无电梯,福城上上城三季精装开间，业主自隔一居
27,1, 精装 ,29893,50,东贸国际, 东 ,0,150,高楼层,2011, 无电梯,东贸国际东向一居室看房提前联系
32,1, 简装 ,26905,42,福泽颐园, 北 ,0,113,低楼层,2007, 无电梯,福成三期 北向精装一居室
26,1, 精装 ,27037,59,福城上上城三季, 西 ,0,160,高楼层,2010, 无电梯,福城上上城  西向一居  随时能看房
18,2, 其他 ,31148,61,纳丹堡, 东 ,1,190,低楼层,2009, 无电梯,纳丹堡 正规东向一居室 精装修 业主诚售 
23,1, 其他 ,27885,52,福泽御园, 南 ,1,145,低楼层,2007, 无电梯,福成四期南向一居室  业主急售 看房方便
29,1, 精装 ,30126,54,纳丹堡, 南 ,0,165,中楼层,2009, 无电梯,纳丹堡 南向开间 楼层高 视野好 采光充足！
24,1, 精装 ,28689,61,福城上上城三季, 南 ,0,175,低楼层,2010, 无电梯,福城上上城三季 南向开间 随时能看房
29,1, 简装 ,28432,51,美林湾, 东 ,0,145,低楼层,2009, 无电梯,美林湾小区东向开间诚心出售看房方便
15,1, 其他 ,28889,54,北欧小镇, 北 ,1,156,中楼层,2004, 无电梯,北欧小镇一居室诚心出售
32,1, 精装 ,34983,56,首尔甜城一期, 南 ,1,198,中楼层,2014, 无电梯,首尔甜城南向精装一居室，看房方便
22,1, 简装 ,26987,53,福城上上城三季, 北 ,2,144,低楼层,2010, 无电梯,上上城三季  北向小复式 简单装修
19,1, 精装 ,30000,60,星河185, 北 ,1,180,高楼层,2012, 无电梯,星河185 1室1厅 180万
33,1, 精装 ,27693,65,纳丹堡, 东 ,1,180,中楼层,2009, 无电梯,纳丹堡小区 东向 正规的一室一厅 精装 看房提前约
28,1, 简装 ,29127,61,星河皓月, 北 ,1,180,低楼层,2009, 无电梯,星河皓月正规一居室，小区距离汇福实验中小学30米
27,1, 简装 ,29266,34,东贸国际, 西 ,0,100,高楼层,2011, 无电梯,东贸国际 经典小开间 交通便利 房主诚心出售
22,1, 精装 ,28710,62,星河皓月, 北 ,1,178,中楼层,2009, 无电梯,星河皓月 北向精装一居室 看房方便
21,1, 精装 ,40519,37,东亚上北中心, 北 ,0,150,中楼层,2009, 有电梯,东亚上北 北向开间 精装修 随时签约 民水民电
6,1, 简装 ,40919,43,燕翔西里, 南 ,1,180,高楼层,1989, 无电梯,燕翔西里一居室，朝阳产权，看房方便
32,1, 其他 ,26487,74,福泽颐园, 南 ,1,196,高楼层,2007, 无电梯,福成三期，南向一居，中间楼层，无遮挡
4,1, 简装 ,40000,32,燕京新城, 西南 ,0,130,中楼层,2003, 无电梯,燕京新城 南向一居开间
28,1, 精装 ,24939,56,福城上上城五期, 南 ,1,142,中楼层,2009, 无电梯,福城五期 南向开间自改小两居 精装修 急售
